roll_number,name,gender,course,math_marks,science_marks,english_marks,height_in_cm
480,Daniel Freeman,Female,B.Tech,54,68,84,186.13
481,Lisa Patel,Male,PhD,89,51,94,152.34
482,Sarah Christensen,Male,M.Tech,40,94,65,174.25
483,Kyle West,Female,M.Tech,49,87,88,175.71
484,Pamela Blanchard,Female,B.Tech,96,64,84,166.54
485,Rachel Williams,Male,M.Tech,91,67,85,159.03
486,Jillian Orozco,Female,PhD,97,54,91,188.31
487,Charles Martin,Male,B.Tech,82,96,80,186.28
488,Adrienne Stevenson,Female,PhD,60,64,74,176.19
489,Mrs. Hannah Hicks,Male,B.Tech,57,52,81,173.06
490,Steven Soto,Male,M.Tech,35,53,93,180.4
491,Virginia Howard,Male,B.Tech,39,61,60,168.65
492,James Phillips,Male,M.Tech,32,66,61,162.7
493,Norma Hood,Female,PhD,56,75,65,168.5
494,Christina Sullivan,Female,PhD,36,89,65,189.03
495,Felicia Thomas,Male,PhD,64,55,55,157.56
496,Eric Johnson,Male,B.Tech,72,73,87,184.43
497,Jasmine Rhodes,Male,B.Tech,62,67,59,179.64
498,John Nguyen,Female,B.Tech,41,45,75,181.25
499,Matthew Mccullough,Female,B.Tech,62,88,53,154.01
500,Sophia Nelson MD,Male,M.Tech,40,73,61,185.66
501,Kristy Hall,Male,M.Tech,67,53,68,186.54
502,Kathleen Petersen,Male,B.Tech,34,78,87,185.76
503,Tim Russell,Male,M.Tech,64,93,82,153.89
504,Jennifer Smith,Female,M.Tech,64,92,83,181.0
505,April Harrison,Female,PhD,33,49,81,150.56
506,Brandon Chandler,Male,B.Tech,34,85,54,165.46
507,Jeremy Phillips,Female,M.Tech,75,55,61,171.6
508,Ryan Anderson,Male,M.Tech,38,56,64,177.18
509,Melissa Jennings,Female,B.Tech,37,66,71,150.22
510,Ernest Smith,Male,B.Tech,80,100,78,174.67
511,Sara Barr,Female,PhD,89,82,80,184.51
512,Erin Richards,Female,PhD,57,62,67,185.1
513,Dennis Wilson,Male,M.Tech,50,66,55,175.2
514,Marie Rodriguez,Female,B.Tech,34,69,87,178.06
515,Aaron Moore,Female,B.Tech,94,57,74,176.23
516,Donald Livingston,Female,M.Tech,46,60,58,187.08
517,Michael Brown,Male,PhD,42,50,63,161.45
518,Gina Castillo,Female,M.Tech,68,91,73,174.79
519,Stephen Yang,Male,B.Tech,60,66,79,189.0
520,Betty Villanueva,Male,B.Tech,39,63,50,169.11
521,Jessica Armstrong,Male,PhD,48,61,83,177.28
522,David Howard,Male,M.Tech,30,96,62,173.69
523,Charles Bell,Female,B.Tech,78,70,80,161.7
524,Thomas Weaver,Female,B.Tech,55,96,70,162.76
525,Joshua Kelly,Male,M.Tech,34,96,78,189.96
526,Tamara Donovan,Male,M.Tech,62,70,51,174.83
527,Andrew Blair,Male,B.Tech,85,70,80,169.13
528,Tammy Smith,Male,M.Tech,68,84,86,176.94
529,Joel James,Male,PhD,44,70,61,153.12
530,Michael Dunn,Male,M.Tech,42,81,64,158.88
531,Katrina Johnson,Male,M.Tech,49,42,84,172.61
532,Benjamin White,Male,M.Tech,89,61,89,159.84
533,David Hester,Female,PhD,67,51,70,172.57
534,Ms. Jessica Powell,Male,B.Tech,77,59,72,153.75
535,Sabrina Brown,Female,B.Tech,78,88,99,169.12
536,Dennis Bowen,Male,M.Tech,66,43,80,177.1
537,Alisha Miles,Female,M.Tech,96,60,100,165.04
538,Gregory Meyer,Female,M.Tech,88,73,85,178.88
539,Joshua Barajas,Female,B.Tech,42,49,52,160.15
540,Kristen Wells,Female,M.Tech,79,97,82,185.44
541,Victor Clark,Female,B.Tech,82,74,52,177.53
542,Derek King,Male,PhD,98,96,72,178.77
543,John Arnold,Female,M.Tech,89,43,89,182.4
544,Michael Parker,Female,B.Tech,33,57,66,155.78
545,Steven Anderson,Female,B.Tech,37,79,56,150.57
546,Michelle Pena,Male,M.Tech,84,98,60,157.09
547,Andrea Avila,Male,M.Tech,55,71,93,184.06
548,William Dodson,Female,B.Tech,70,86,96,158.84
549,Jamie Smith DDS,Male,B.Tech,72,59,69,166.43
550,Thomas Cooper,Male,B.Tech,51,57,63,180.87
551,Jason Harris,Female,PhD,96,79,79,155.42
552,Julie Green,Female,B.Tech,48,88,78,178.98
553,David Mitchell,Female,B.Tech,36,41,99,154.02
554,Jonathan Smith,Male,B.Tech,42,79,99,150.19
555,Joseph Patrick,Male,B.Tech,73,95,60,179.71
556,Brenda Love,Male,B.Tech,46,50,61,157.27
557,Thomas Carlson,Female,M.Tech,42,97,60,180.61
558,Lindsey Smith,Female,M.Tech,49,72,71,175.31
559,Catherine Burns,Male,PhD,90,86,77,182.29
560,Tony Eaton,Female,PhD,46,88,61,172.08
561,Jamie Thomas,Female,PhD,77,64,96,177.97
562,Lisa Owen,Female,B.Tech,99,87,84,183.88
563,Kimberly Garcia,Male,B.Tech,64,67,62,188.32
564,Jacob Wilkerson,Male,B.Tech,81,68,70,151.13
565,Matthew Wilson,Male,PhD,33,95,77,166.14
566,Melissa Nguyen,Male,M.Tech,47,54,69,155.89
567,Elizabeth Butler,Female,B.Tech,83,56,68,180.42
568,Peter Harrison,Male,B.Tech,79,54,91,159.99
569,Victoria Gibson,Female,M.Tech,72,80,92,186.89
570,Hannah Williams,Male,M.Tech,63,50,84,187.18
571,Curtis Archer,Male,PhD,97,91,85,161.92
572,Matthew Sharp,Male,M.Tech,67,100,82,175.49
573,Maureen Avery,Male,PhD,48,71,84,189.0
574,Sheri Lyons,Female,M.Tech,63,87,77,183.33
575,Cynthia Hays,Male,B.Tech,44,74,75,174.25
576,Kristin Walsh,Male,M.Tech,94,69,69,175.57
577,Adam Cruz,Male,B.Tech,51,90,61,170.96
578,Nicholas Mann,Female,M.Tech,50,84,94,173.25
579,Brandon Malone,Male,M.Tech,49,52,59,152.89
580,Brandi Bright,Female,B.Tech,76,77,76,172.23
581,Jasmine Shannon,Female,B.Tech,98,83,81,156.09
582,Travis Smith,Male,B.Tech,59,86,74,163.98
583,Stephanie Dorsey,Female,B.Tech,45,82,88,155.69
584,Kevin Conway,Male,B.Tech,94,90,82,183.23
585,Taylor Kelly,Male,M.Tech,70,46,62,169.22
586,Zachary Powers,Male,M.Tech,40,53,54,181.81
587,Rhonda Mcneil,Female,B.Tech,47,61,83,166.43
588,Keith Aguirre,Male,B.Tech,32,51,62,169.33
589,Aaron Miller DVM,Female,B.Tech,96,76,75,151.98
590,Kimberly Mendoza,Male,B.Tech,59,88,64,155.21
591,James Pierce DVM,Male,M.Tech,35,84,85,175.84
592,Mary Martinez,Female,M.Tech,82,63,85,156.13
593,Annette Fleming,Male,M.Tech,45,41,89,180.68
594,Kenneth Duke,Male,B.Tech,93,43,80,154.66
595,Pamela Harrison,Male,M.Tech,88,54,88,174.13
596,Mark Skinner,Male,B.Tech,48,47,78,157.25
597,Theresa Gonzalez,Female,B.Tech,54,82,53,160.49
598,Emily Davis,Male,PhD,31,83,96,188.82
599,Lauren Oconnor,Male,M.Tech,91,98,74,186.88
600,Brent Wu,Male,B.Tech,62,100,52,154.37
